orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00026,15789 (1993 SC),56734.02005572255,X05,2014-Mar-18 00:28:52.814,2456734.520055722,7.09,0.15,,m,30.57553485,15.914348072,30.767556165,15.980845276,3.517306,1.173299,288.175291811,-0.66744376,-451.65,-740.69,119570.202,61348.484,61.149,7.464635912,999.0,,23.006,13.113,99.9936,7.6e-07,133070.5,*,0.011854,,,,,245.67,0.0,,,34.888807,3.336194,37.36170172884,0.8791089,38.1520763053564,19.4720463,317.30114316,5.007133,34.5151199,36.964,/T,0.9212,158.7,98.1415,142.3139,65.591,245.941,0.00587,Ari,67.185574,34.1685673,3.2684367,,,146.78304,-43.653351,19.6281077821,0.000354,0.121,0.089,0.131,0.073,27.916,0.029994,0.15,140745.687,9.96e-05,1.82,6.63,0.938954,82.7121,5.413465501,0.9168,34.43,3.3017
00026,15789 (1993 SC),56734.040889055876,X05,2014-Mar-18 00:58:52.814,2456734.540889056,7.09,0.15,,m,30.576043219,15.914511395,30.76805328,15.981007918,3.52487,1.173457,284.504576811,-6.900956597,-427.76,-754.73,119503.412,61319.408,61.146,7.9660048109,999.0,,23.006,13.112,99.99361,7.6e-07,132997.6,*,0.011854,,,,,245.67,0.0,,,34.888898,3.3362,37.36171230582,0.8791091,38.1523105808621,19.4681941,317.30309157,5.0071313,34.5589634,36.9438,/T,0.9208,159.0,98.0882,142.3345,65.588,245.941,0.00592,Ari,67.185574,34.1690728,3.268426,,,146.783568,-43.653021,20.1282005999,0.000354,0.121,0.089,0.131,0.073,27.919,0.0299871,0.15,140745.879,9.96e-05,1.82,6.63,0.938955,82.7122,5.914801259,0.9163,34.4303,3.3017
00026,15789 (1993 SC),56735.999222389044,X05,2014-Mar-19 23:58:52.814,2456736.499222389,7.09,0.15,A,,30.624356677,15.930253328,30.816328689,15.996664564,3.579694,1.203789,291.055624135,3.879403227,-472.42,-727.53,113265.292,58589.217,60.874,7.094682296,12.133,1.693,23.003,13.109,99.99416,6.9e-07,126197.9,*,0.011847,,,,,245.37,0.0,,,34.897441,3.336788,37.36270655469,0.8791271,38.1734393382382,18.6663109,317.47881409,5.0069714,34.5245986,35.055,/T,0.8807,173.5,88.7353,144.2634,65.287,245.954,0.01048,Ari,67.185588,34.2181155,3.2672668,,,146.834857,-43.621095,19.1377904971,0.000354,0.118,0.088,0.128,0.073,28.219,0.0293261,0.147,140763.958,9.97e-05,1.82,6.62,0.939076,82.7251,5.040260383,0.8761,34.4591,3.3014
00026,15789 (1993 SC),56736.02005572237,X05,2014-Mar-20 00:28:52.814,2456736.520055722,7.09,0.15,,,30.624874085,15.93042088,30.816835432,15.996831782,3.587129,1.203753,287.233733918,-2.257400248,-445.07,-744.58,113198.496,58560.175,60.871,7.5960512186,999.0,,23.003,13.108,99.99416,6.9e-07,126125.3,*,0.011847,,,,,245.36,0.0,,,34.897532,3.336794,37.36271713191,0.8791273,38.1736639472694,18.6671805,317.4806821,5.0069697,34.5707475,35.0348,/T,0.8802,173.2,88.5756,144.284,65.284,245.954,0.01052,Ari,67.185588,34.2186312,3.2672574,,,146.835393,-43.620757,19.6378872289,0.000354,0.118,0.088,0.128,0.073,28.222,0.0293191,0.147,140764.15,9.97e-05,1.82,6.62,0.939077,82.7253,5.541595523,0.8757,34.4595,3.3014
00026,15789 (1993 SC),56736.04088905571,X05,2014-Mar-20 00:58:52.814,2456736.540889056,7.09,0.15,,m,30.625392576,15.930588445,30.817343099,15.996998651,3.594672,1.203962,283.605102165,-8.519406714,-422.33,-757.7,113131.582,58531.132,60.868,8.0974201415,999.0,,23.003,13.108,99.99417,6.9e-07,126052.6,*,0.011847,,,,,245.36,0.0,,,34.897623,3.3368,37.36272770914,0.8791275,38.1738885271264,18.6614441,317.48254988,5.006968,34.6145339,35.0146,/T,0.8798,173.0,88.4215,144.3046,65.28,245.954,0.01058,Ari,67.185589,34.2191477,3.2672474,,,146.835931,-43.620419,20.137981737,0.000354,0.118,0.088,0.128,0.073,28.226,0.029312,0.147,140764.342,9.97e-05,1.82,6.63,0.939079,82.7254,6.042930602,0.8752,34.4598,3.3014
00026,15789 (1993 SC),56737.99922238889,X05,2014-Mar-21 23:58:52.814,2456738.499222389,7.09,0.15,A,,30.674611814,15.946722303,30.866573116,16.013061197,3.646301,1.233082,290.070217286,2.316741119,-464.96,-732.24,106882.228,55804.205,60.589,7.2261003317,16.726,2.333,23.0,13.104,99.9947,6.3e-07,119266.7,*,0.011841,,,,,245.03,0.0,,,34.906166,3.337388,37.36372198154,0.8791455,38.1940947885887,17.8448639,317.65060023,5.0068085,34.5773541,33.1296,/T,0.8387,148.3,72.0704,146.2306,64.949,245.967,0.01511,Ari,67.185601,34.2691896,3.2661684,,,146.888065,-43.587768,19.147708299,0.000354,0.115,0.088,0.125,0.073,28.544,0.0286492,0.145,140782.402,9.99e-05,1.82,6.62,0.939199,82.7383,5.168328791,0.834,34.4891,3.3011
00026,15789 (1993 SC),56738.02005572223,X05,2014-Mar-22 00:28:52.814,2456738.520055722,7.09,0.15,,,30.675138883,15.946893934,30.867089981,16.013232602,3.653738,1.233096,286.305763096,-3.854703138,-438.77,-748.22,106815.315,55775.225,60.586,7.7274692842,999.0,,23.0,13.104,99.99471,6.3e-07,119194.2,*,0.011841,,,,,245.03,0.0,,,34.906257,3.337394,37.36373255902,0.8791457,38.1943095025978,17.8438681,317.65238595,5.0068068,34.6234583,33.1095,/T,0.8383,148.0,71.8072,146.2512,64.945,245.967,0.01516,Ari,67.185601,34.2697159,3.2661597,,,146.888611,-43.587422,19.6478061712,0.000354,0.115,0.088,0.125,0.073,28.548,0.0286422,0.145,140782.594,9.99e-05,1.82,6.62,0.9392,82.7384,5.669663285,0.8336,34.4894,3.3011
00026,15789 (1993 SC),56738.040889055555,X05,2014-Mar-22 00:58:52.814,2456738.540889055,7.09,0.15,,,30.675667034,15.947065586,30.867607813,16.013403665,3.661252,1.233357,282.714072393,-10.14327795,-417.2,-760.46,106748.283,55746.244,60.583,8.2288382367,999.0,,23.0,13.104,99.99471,6.3e-07,119121.7,*,0.011841,,,,,245.03,0.0,,,34.906348,3.337401,37.3637431365,0.8791459,38.1945241648236,17.8362439,317.65417124,5.0068051,34.6671894,33.0894,/T,0.8379,147.6,71.5509,146.2718,64.941,245.967,0.01521,Ari,67.185601,34.270243,3.2661503,,,146.889157,-43.587077,20.1479018175,0.000354,0.115,0.088,0.125,0.073,28.552,0.0286351,0.145,140782.786,9.99e-05,1.82,6.62,0.939202,82.7386,6.170997716,0.8332,34.4897,3.3011
00026,15789 (1993 SC),56739.99922238876,X05,2014-Mar-23 23:58:52.814,2456740.499222389,7.09,0.15,A,,30.725748243,15.96357657,30.917736631,16.029862716,3.709633,1.26125,289.102360733,0.745014496,-457.79,-736.65,100488.426,53025.308,60.291,7.3575205426,25.175,3.512,22.996,13.1,99.99523,5.6e-07,112349.6,*,0.011835,,,,,244.66,0.0,,,34.91489,3.337988,37.36473743254,0.879164,38.2137874497459,17.0047644,317.8143791,5.0066459,34.6265527,31.2082,/T,0.7959,121.2,50.7324,148.1949,64.573,245.98,0.01972,Ari,67.185612,34.3212308,3.2651526,,,146.942087,-43.553729,19.1577144296,0.000354,0.113,0.087,0.122,0.073,28.891,0.0279725,0.142,140800.821,0.0001,1.82,6.61,0.939322,82.7514,5.2963381,0.7911,34.5195,3.3009
00026,15789 (1993 SC),56740.020055722096,X05,2014-Mar-24 00:28:52.814,2456740.520055722,7.09,0.15,,,30.726284503,15.963752124,30.918262845,16.030038131,3.717063,1.261314,285.390019504,-5.458854552,-432.77,-751.62,100421.405,52996.419,60.288,7.8588895064,999.0,,22.996,13.1,99.99524,5.6e-07,112277.3,*,0.011835,,,,,244.66,0.0,,,34.914981,3.337995,37.36474801027,0.8791642,38.2139920442353,17.0018934,317.81608066,5.0066442,34.6726105,31.1881,/T,0.7955,120.8,50.409,148.2154,64.569,245.98,0.01977,Ari,67.185613,34.3217669,3.2651447,,,146.942641,-43.553376,19.6578129169,0.000354,0.113,0.087,0.122,0.073,28.895,0.0279655,0.142,140801.013,0.0001,1.82,6.61,0.939323,82.7515,5.797671983,0.7907,34.5198,3.3009
00026,15789 (1993 SC),56740.040889055424,X05,2014-Mar-24 00:58:52.814,2456740.540889055,7.09,0.15,,,30.726821841,15.963927706,30.918790063,16.030213208,3.724539,1.261626,281.830160014,-11.77215856,-412.35,-763.02,100354.265,52967.528,60.285,8.3602584599,999.0,,22.996,13.1,99.99524,5.6e-07,112204.9,*,0.011834,,,,,244.65,0.0,,,34.915072,3.338001,37.364758588,0.8791644,38.2141965642545,16.992379,317.8177816,5.0066425,34.7162839,31.168,/T,0.795,120.4,50.0903,148.2359,64.565,245.98,0.01982,Ari,67.185613,34.3223038,3.265136,,,146.943196,-43.553024,20.1579091663,0.000354,0.113,0.087,0.122,0.073,28.898,0.0279584,0.142,140801.204,0.0001,1.82,6.61,0.939325,82.7517,6.299005789,0.7902,34.5201,3.3009
00026,15789 (1993 SC),56741.99922238865,W84,2014-Mar-25 23:58:52.814,2456742.499222384,7.09,0.15,A,,30.777719747,15.980800611,30.969731312,16.047043282,3.769489,1.288247,288.180066831,-0.764982459,-450.2,-741.23,94084.872,50255.345,59.973,7.4851402254,999.0,,22.993,13.095,99.99575,5e-07,105447.2,*,0.011829,,,,,244.25,0.0,,,34.923614,3.338589,37.36575290777,0.8791825,38.232496125565,16.1461049,317.96997441,5.0064838,34.6708515,29.2909,/T,0.7522,93.2,28.6428,150.1558,64.153,245.994,0.02431,Ari,67.185622,34.3741508,3.2642209,,,146.996869,-43.519007,19.1639606333,0.000354,0.11,0.086,0.119,0.073,29.259,0.0272982,0.14,140819.207,0.0001001,1.82,6.6,0.939445,82.7644,5.420491471,0.7473,34.5503,3.3008
00026,15789 (1993 SC),56742.02005572199,W84,2014-Mar-26 00:28:52.814,2456742.520055722,7.09,0.15,,,30.778264698,15.980979926,30.970265886,16.04722236,3.776905,1.28836,284.521271371,-7.002893017,-426.26,-755.25,94017.754,50226.576,59.969,7.9865092741,999.0,,22.993,13.095,99.99575,5e-07,105375.1,*,0.011829,,,,,244.24,0.0,,,34.923704,3.338595,37.36576348575,0.8791827,38.2326903775441,16.1414068,317.97158996,5.0064821,34.7169035,29.2709,/T,0.7518,92.8,28.3391,150.1763,64.148,245.994,0.02436,Ari,67.185622,34.3746957,3.2642136,,,146.997431,-43.518648,19.6640593741,0.000354,0.11,0.086,0.119,0.073,29.263,0.0272912,0.14,140819.398,0.0001001,1.82,6.6,0.939446,82.7646,5.921824882,0.7469,34.5506,3.3008
00026,15789 (1993 SC),56742.040889055315,W84,2014-Mar-26 00:58:52.814,2456742.540889055,7.09,0.15,,,30.778810723,15.981159274,30.970801502,16.047401104,3.78434,1.288721,280.995982639,-13.343003763,-406.91,-765.85,93950.519,50197.806,59.965,8.4878782167,999.0,,22.993,13.095,99.99576,5e-07,105302.9,*,0.011829,,,,,244.24,0.0,,,34.923795,3.338601,37.36577406373,0.8791829,38.2328845329336,16.1300536,317.9732047,5.0064804,34.7605634,29.2508,/T,0.7513,92.4,28.0364,150.1968,64.143,245.994,0.02441,Ari,67.185622,34.3752415,3.2642057,,,146.997994,-43.518288,20.1641557773,0.000354,0.11,0.086,0.119,0.073,29.268,0.0272842,0.14,140819.589,0.0001001,1.82,6.61,0.939447,82.7647,6.423158117,0.7464,34.5509,3.3008
00026,15789 (1993 SC),56743.99922238856,W84,2014-Mar-27 23:58:52.814,2456744.499222388,7.09,0.15,A,,30.830477681,15.998378424,31.022471345,16.064566875,3.825765,1.314031,287.244592879,-2.354014355,-443.61,-745.1,87672.83,47497.133,59.624,7.6165571211,999.0,,22.989,13.09,99.99624,4.4e-07,98560.42,*,0.011823,,,,,243.78,0.0,,,34.932337,3.339189,37.36676840729,0.8792009,38.2501998986136,15.268883,318.1172122,5.006322,34.7095182,27.3779,/T,0.7077,64.6,10.6034,152.1131,63.679,246.007,0.02887,Ari,67.18563,34.4278589,3.2633746,,,147.052356,-43.483634,19.1740035775,0.000354,0.107,0.086,0.117,0.073,29.652,0.0266286,0.137,140837.552,0.0001003,1.81,6.59,0.939567,82.7774,5.548392365,0.7028,34.5815,3.3006
00026,15789 (1993 SC),56744.02005572189,W84,2014-Mar-28 00:28:52.814,2456744.520055722,7.09,0.15,,,30.831030808,15.99856133,31.023013591,16.064749252,3.833155,1.314193,283.627816475,-8.620276327,-420.82,-758.21,87605.631,47468.515,59.62,8.1179260282,999.0,,22.989,13.09,99.99624,4.4e-07,98488.47,*,0.011823,,,,,243.77,0.0,,,34.932428,3.339195,37.36677898553,0.8792011,38.2503835843425,15.2623081,318.11873987,5.0063204,34.7555112,27.3579,/T,0.7073,64.3,10.4037,152.1336,63.673,246.008,0.02892,Ari,67.18563,34.4284118,3.2633681,,,147.052925,-43.483268,19.674101924,0.000354,0.107,0.086,0.117,0.073,29.656,0.0266217,0.137,140837.743,0.0001003,1.81,6.59,0.939568,82.7776,6.049725122,0.7023,34.5819,3.3006
00026,15789 (1993 SC),56744.04088905522,W84,2014-Mar-28 00:58:52.814,2456744.540889055,7.09,0.15,,,30.831585003,15.998744276,31.02355692,16.064931299,3.840533,1.314605,280.124454297,-14.981698579,-402.62,-768.02,87538.314,47439.894,59.616,8.619294935,999.0,,22.989,13.09,99.99625,4.4e-07,98416.42,*,0.011823,,,,,243.77,0.0,,,34.932518,3.339201,37.36678956376,0.8792013,38.2505671509102,15.2490779,318.12026655,5.0063187,34.7990997,27.3379,/T,0.7068,63.9,10.2026,152.154,63.668,246.008,0.02897,Ari,67.18563,34.4289656,3.2633609,,,147.053496,-43.482902,20.1741980367,0.000354,0.107,0.086,0.117,0.073,29.66,0.0266147,0.137,140837.934,0.0001003,1.81,6.59,0.93957,82.7777,6.551057807,0.7019,34.5822,3.3006
00026,15789 (1993 SC),56745.999222388484,W84,2014-Mar-29 23:58:52.814,2456746.499222388,7.09,0.15,A,,30.883970084,16.016292942,31.075913764,16.08240658,3.878166,1.338519,286.322488931,-3.950432222,-437.31,-748.73,81253.889,44753.56,59.234,7.7479712057,999.0,,22.985,13.085,99.99671,3.9e-07,91690.63,*,0.011818,,,,,243.24,0.0,,,34.941059,3.339788,37.36778393114,0.8792194,38.2668786359181,14.3745767,318.25592503,5.0061607,34.7411057,25.4696,/T,0.6626,36.1,0.9802,154.0664,63.138,246.021,0.03339,Ari,67.185636,34.4823057,3.2626155,,,147.108491,-43.447643,19.1840051186,0.000354,0.105,0.085,0.114,0.073,30.069,0.0259663,0.135,140855.852,0.0001004,1.81,6.58,0.939689,82.7904,5.676243621,0.6575,34.6132,3.3006
00026,15789 (1993 SC),56746.02005572182,W84,2014-Mar-30 00:28:52.814,2456746.520055722,7.09,0.15,,,30.884530829,16.016479259,31.076463507,16.082592089,3.88552,1.338731,282.742629964,-10.243146559,-415.66,-760.96,81186.626,44725.122,59.229,8.2493400979,999.0,,22.985,13.085,99.99671,3.9e-07,91618.88,*,0.011818,,,,,243.24,0.0,,,34.94115,3.339795,37.36779450963,0.8792196,38.2670515499676,14.3661416,318.25736311,5.006159,34.7870365,25.4497,/T,0.6621,35.7,0.9242,154.0868,63.132,246.022,0.03344,Ari,67.185636,34.4828664,3.2626097,,,147.109067,-43.447271,19.6841028045,0.000354,0.105,0.085,0.114,0.073,30.074,0.0259595,0.135,140856.042,0.0001004,1.81,6.58,0.93969,82.7905,6.177575864,0.657,34.6135,3.3006
00026,15789 (1993 SC),56746.04088905515,W84,2014-Mar-30 00:58:52.814,2456746.540889055,7.09,0.15,,,30.885092634,16.016665623,31.077014377,16.082777277,3.892832,1.339192,279.256039267,-16.624250834,-398.63,-770.01,81119.247,44696.681,59.225,8.7507089898,999.0,,22.985,13.085,99.99672,3.9e-07,91547.02,*,0.011818,,,,,243.23,0.0,,,34.941241,3.339801,37.36780508812,0.8792198,38.2672243224905,14.3510589,318.25880002,5.0061573,34.8305497,25.4297,/T,0.6616,35.4,0.8682,154.1072,63.126,246.022,0.03349,Ari,67.185636,34.4834281,3.2626032,,,147.109644,-43.446898,20.1841982546,0.000354,0.105,0.085,0.114,0.073,30.078,0.0259527,0.135,140856.232,0.0001004,1.81,6.58,0.939692,82.7907,6.678908031,0.6566,34.6138,3.3005
00026,15789 (1993 SC),56747.99922238843,W84,2014-Mar-31 23:58:52.814,2456748.499222388,7.09,0.15,A,,30.938142038,16.034526214,31.130051329,16.100556319,3.926515,1.361647,285.412410414,-5.553755392,-431.29,-752.11,74829.81,42027.541,58.785,7.8793855591,999.0,,22.981,13.08,99.99715,3.4e-07,84839.88,*,0.011813,,,,,242.63,0.0,,,34.949781,3.340388,37.36879947932,0.8792378,38.2825143080639,13.4653956,318.38596295,5.0059997,34.7651267,23.5666,/T,0.6167,8.538,1.7534,156.0149,62.516,246.036,0.03787,Ari,67.18564,34.537482,3.2619452,,,147.165212,-43.411068,19.1939313242,0.000354,0.102,0.084,0.111,0.073,30.513,0.0253141,0.133,140874.097,0.0001006,1.81,6.56,0.939811,82.8033,5.804048804,0.6116,34.6451,3.3005
00026,15789 (1993 SC),56748.02005572177,W84,2014-Apr-01 00:28:52.814,2456748.520055722,7.09,0.15,,,30.938709816,16.034715753,31.130608506,16.100744974,3.933824,1.361909,281.864399196,-11.871106661,-410.79,-763.5,74762.502,41999.313,58.78,8.3807544704,999.0,,22.981,13.08,99.99716,3.4e-07,84768.35,*,0.011813,,,,,242.62,0.0,,,34.949872,3.340394,37.36881005806,0.879238,38.2826762716073,13.4551265,318.38730996,5.005998,34.8109998,23.5468,/T,0.6162,8.275,1.8154,156.0353,62.509,246.036,0.03792,Ari,67.185641,34.5380505,3.2619402,,,147.165794,-43.41069,19.6940280052,0.000354,0.102,0.084,0.111,0.073,30.517,0.0253074,0.133,140874.287,0.0001006,1.81,6.56,0.939812,82.8034,6.30538057,0.6111,34.6455,3.3005
00026,15789 (1993 SC),56748.040889055104,W84,2014-Apr-01 00:58:52.814,2456748.540889055,7.09,0.15,,,30.939278647,16.034905346,31.131166852,16.100933319,3.94106,1.362418,278.38935206,-18.270314837,-394.94,-771.82,74695.078,41971.082,58.775,8.8821233821,999.0,,22.981,13.08,99.99716,3.4e-07,84696.71,*,0.011813,,,,,242.62,0.0,,,34.949963,3.340401,37.36882063681,0.8792382,38.2828380716172,13.4382246,318.38865561,5.0059963,34.8544412,23.5269,/T,0.6157,8.003,1.8812,156.0556,62.502,246.036,0.03797,Ari,67.185641,34.5386199,3.2619345,,,147.166377,-43.410311,20.1941224487,0.000354,0.102,0.084,0.111,0.073,30.522,0.0253007,0.133,140874.477,0.0001006,1.81,6.57,0.939813,82.8036,6.806712259,0.6106,34.6458,3.3005
00026,15789 (1993 SC),56749.99922238841,W84,2014-Apr-02 23:58:52.814,2456750.499222388,7.09,0.15,,m,30.992936995,16.053059624,31.184859432,16.119016442,3.970755,1.383382,284.51303558,-7.163537123,-425.57,-755.28,68402.343,39321.985,58.258,8.0108024408,999.0,,22.976,13.075,99.99757,2.9e-07,78010.73,*,0.011809,,,,,241.92,0.0,,,34.958503,3.340988,37.3698150518,0.8792561,38.2970917141172,12.5438994,318.50719954,5.0058391,34.7819259,21.6696,/T,0.5702,19.1,11.7036,157.958,61.79,246.05,0.0423,Ari,67.185643,34.593366,3.2613654,,,147.222456,-43.373946,19.2037491017,0.000354,0.1,0.084,0.108,0.073,30.982,0.0246748,0.13,140892.284,0.0001007,1.8,6.55,0.939932,82.8162,5.931811812,0.5651,34.6775,3.3005
00026,15789 (1993 SC),56750.02005572174,W84,2014-Apr-03 00:28:52.814,2456750.520055722,7.09,0.15,,m,30.993511215,16.05325219,31.185423568,16.119208203,3.978012,1.383692,280.991809551,-13.50378554,-406.22,-765.86,68335.008,39293.997,58.251,8.5121713806,999.0,,22.976,13.075,99.99757,2.9e-07,77939.44,*,0.011809,,,,,241.91,0.0,,,34.958594,3.340994,37.36982563079,0.8792563,38.2972425791341,12.5318238,318.50845425,5.0058374,34.8277523,21.6498,/T,0.5698,19.3,11.8238,157.9783,61.782,246.05,0.04235,Ari,67.185643,34.5939418,3.2613611,,,147.223043,-43.373562,19.7038444265,0.000354,0.1,0.084,0.108,0.073,30.988,0.0246682,0.13,140892.473,0.0001007,1.8,6.55,0.939933,82.8163,6.433143143,0.5646,34.6778,3.3005
00026,15789 (1993 SC),56750.040889055075,W84,2014-Apr-03 00:58:52.814,2456750.540889055,7.09,0.15,,,30.994086479,16.053444818,31.185988908,16.119399661,3.985166,1.38425,277.522973177,-19.919562253,-391.56,-773.45,68267.558,39266.006,58.245,9.0135403206,999.0,,22.976,13.075,99.99758,2.9e-07,77868.06,*,0.011809,,,,,241.9,0.0,,,34.958685,3.341,37.36983620979,0.8792565,38.2973932589862,12.5131377,318.50970741,5.0058357,34.8711315,21.63,/T,0.5693,19.5,11.9514,157.9986,61.774,246.05,0.0424,Ari,67.185643,34.5945186,3.2613562,,,147.223633,-43.373179,20.2039375113,0.000354,0.1,0.084,0.108,0.073,30.993,0.0246616,0.13,140892.662,0.0001007,1.8,6.55,0.939935,82.8164,6.934474393,0.5641,34.6781,3.3005
00026,15789 (1993 SC),56751.999222388404,W84,2014-Apr-04 23:58:52.814,2456752.499222388,7.09,0.15,,m,31.048298399,16.071874307,31.240272018,16.137775003,4.010932,1.40372,283.62304484,-8.779350385,-420.13,-758.22,61973.085,36639.739,57.621,8.1422214885,999.0,,22.971,13.069,99.99796,2.4e-07,71206.42,*,0.011805,,,,,241.07,0.0,,,34.967224,3.341588,37.3708306485,0.8792743,38.3105984731997,11.6123302,318.61953183,5.0056788,34.7923161,19.7796,/T,0.5233,44.3,27.6904,159.8947,60.932,246.064,0.04668,Ari,67.185643,34.6498946,3.2608774,,,147.280161,-43.336315,19.2134237483,0.000354,0.097,0.083,0.105,0.073,31.479,0.0240514,0.128,140910.405,0.0001009,1.8,6.53,0.940053,82.829,6.059536687,0.5181,34.7101,3.3006
00026,15789 (1993 SC),56752.02005572174,W84,2014-Apr-05 00:28:52.814,2456752.520055722,7.09,0.15,,m,31.048878476,16.072069708,31.240842282,16.137969666,4.018129,1.404079,280.123522439,-15.14082329,-401.93,-768.02,61905.739,36612.021,57.614,8.6435904425,999.0,,22.971,13.069,99.99796,2.4e-07,71135.42,*,0.011805,,,,,241.06,0.0,,,34.967315,3.341594,37.37084122774,0.8792745,38.310738118628,11.5984721,318.62069322,5.0056771,34.838108,19.7598,/T,0.5228,44.5,27.8207,159.9149,60.922,246.065,0.04672,Ari,67.185643,34.6504768,3.2608739,,,147.280753,-43.335926,19.7135173429,0.000354,0.097,0.083,0.105,0.073,31.484,0.024045,0.128,140910.593,0.0001009,1.8,6.53,0.940054,82.8291,6.560867624,0.5176,34.7104,3.3006
00026,15789 (1993 SC),56752.040889055075,W84,2014-Apr-05 00:58:52.814,2456752.540889055,7.09,0.15,,m,31.049459586,16.072265176,31.241413782,16.138164034,4.025195,1.404684,276.655423479,-21.571667682,-388.48,-774.91,61838.277,36584.299,57.606,9.1449593963,999.0,,22.971,13.069,99.99796,2.4e-07,71064.32,*,0.011805,,,,,241.05,0.0,,,34.967406,3.3416,37.37085180699,0.8792747,38.3108775575936,11.5780332,318.6218529,5.0056755,34.8814358,19.7401,/T,0.5223,44.7,27.959,159.9351,60.912,246.065,0.04677,Ari,67.185643,34.6510601,3.2608698,,,147.281347,-43.335537,20.2136086938,0.000354,0.097,0.083,0.105,0.073,31.49,0.0240386,0.128,140910.781,0.0001009,1.8,6.53,0.940056,82.8292,7.062198477,0.5171,34.7108,3.3006
00026,15789 (1993 SC),56753.999222388426,W84,2014-Apr-06 23:58:52.814,2456754.499222388,7.09,0.15,,m,31.104170652,16.090951461,31.296204346,16.156807232,4.047127,1.422673,282.741115926,-10.400781662,-414.97,-760.96,55543.431,33983.56,56.835,8.273640925,999.0,,22.966,13.063,99.99831,2e-07,64431.26,*,0.011801,,,,,240.06,0.0,,,34.975945,3.342187,37.37184626932,0.8792923,38.3230244848822,10.672401,318.72287582,5.0055189,34.7971329,17.8976,/T,0.4759,68.5,46.455,161.8235,59.901,246.079,0.051,Ari,67.185641,34.7069826,3.2604823,,,147.338266,-43.29821,19.2229182064,0.000354,0.095,0.082,0.103,0.073,32.0,0.0234469,0.126,140928.455,0.000101,1.79,6.5,0.940173,82.8417,6.187227302,0.4706,34.743,3.3007
00026,15789 (1993 SC),56754.02005572176,W84,2014-Apr-07 00:28:52.814,2456754.520055722,7.09,0.15,,m,31.104756011,16.091149502,31.296779871,16.157004506,4.054259,1.42308,279.258168586,-16.781865176,-397.93,-770.01,55476.087,33956.139,56.826,8.7750098736,999.0,,22.966,13.063,99.99832,2e-07,64360.6,*,0.011801,,,,,240.05,0.0,,,34.976036,3.342193,37.37185684881,0.8792925,38.3231528102506,10.6567813,318.72394307,5.0055172,34.8429009,17.8779,/T,0.4754,68.7,46.5745,161.8436,59.888,246.079,0.05104,Ari,67.185641,34.7075705,3.2604796,,,147.338862,-43.297817,19.7230096732,0.000354,0.095,0.082,0.103,0.073,32.006,0.0234408,0.126,140928.642,0.000101,1.79,6.51,0.940175,82.8419,6.688557882,0.4701,34.7433,3.3007
00026,15789 (1993 SC),56754.0408890551,W84,2014-Apr-07 00:58:52.814,2456754.540889055,7.09,0.15,,m,31.105342392,16.091347618,31.297356662,16.157201491,4.061229,1.423733,275.78515395,-23.22630249,-385.72,-776.19,55408.627,33928.715,56.816,9.2763788218,999.0,,22.966,13.063,99.99832,2e-07,64289.85,*,0.011801,,,,,240.04,0.0,,,34.976127,3.342199,37.37186742831,0.8792927,38.3232809081531,10.6346177,318.72500842,5.0055155,34.8861865,17.8583,/T,0.4749,68.9,46.6996,161.8637,59.876,246.08,0.05109,Ari,67.185641,34.7081594,3.2604762,,,147.339461,-43.297423,20.2230988927,0.000354,0.095,0.082,0.103,0.073,32.011,0.0234346,0.126,140928.83,0.000101,1.79,6.51,0.940176,82.842,7.189888378,0.4696,34.7437,3.3007
00026,15789 (1993 SC),56755.99922238848,W84,2014-Apr-08 23:58:52.814,2456756.499222388,7.09,0.15,,m,31.160499336,16.110272457,31.352577907,16.176084108,4.079425,1.440255,281.865924828,-12.02743237,-410.1,-763.5,49114.588,31356.129,55.839,8.405059173,999.0,,22.961,13.057,99.99864,1.6e-07,57691.42,*,0.011797,,,,,238.82,0.0,,,34.984665,3.342786,37.37286191411,0.8793103,38.3343613881823,9.7254483,318.81716197,5.0053592,34.7970654,16.0254,/T,0.4282,92.4,65.3603,163.7425,58.635,246.094,0.05525,Ari,67.185637,34.7645488,3.2601808,,,147.396711,-43.259669,19.232193608,0.000354,0.093,0.082,0.1,0.073,32.543,0.0228648,0.124,140946.429,0.0001011,1.78,6.48,0.940293,82.8544,6.314887313,0.4229,34.7761,3.3008
