orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00021,3317 Paris (1984 KF),57602.99921084269,X05,2016-Aug-02 23:58:51.817,2457603.499210843,8.46,0.15,,,122.69655739,13.039177501,122.920196837,12.988558586,28.6099,-2.94886,267.561241359,-30.59954305,-407.97,-778.47,-36488.99,-16033.79,247.982,16.0646074727,999.0,,16.712,8.341,99.9718,6.7e-06,40225.54,*,0.023895,,,,,65.09,0.0,,,120.465606,-8.005797,5.862258046615,-0.3610217,6.85447315065748,-4.3536955,57.00691488,11.5245815,39.9559134,11.1738,/L,1.9201,10.6,0.0511,166.7268,245.108,255.519,-0.32707,Cnc,68.183193,122.2328248,-6.8392404,,,209.802071,23.392921,19.1616376736,0.000354,0.001,0.001,0.00115,0.00085,2.159,3.1e-06,0.001,10.598,4e-07,0.01,0.03,7.1e-05,192.5747,7.869927684,1.9245,121.2367,-7.4246
00021,3317 Paris (1984 KF),57603.999210842965,X05,2016-Aug-03 23:58:51.817,2457604.499210843,8.46,0.15,,,122.89127389,13.01997975,123.114895448,12.969121815,28.56866,-3.001,267.123789425,-31.27305911,-408.65,-778.2,-39187.56,-15151.01,250.62,16.1303168075,999.0,,16.719,8.349,99.96873,7.5e-06,42390.72,*,0.023905,,,,,67.56,0.0,,,120.524226,-7.9765,5.862049000587,-0.3628748,6.85165138092344,-4.7301829,56.98344694,11.5250467,39.9336638,11.7752,/L,2.0219,23.2,1.2925,166.0179,247.57,255.562,-0.26106,Cnc,68.183169,122.4235716,-6.8168135,,,209.905904,23.558119,19.1630792787,0.000354,0.001,0.001,0.00115,0.00085,2.078,3.1e-06,0.001,10.6168,4e-07,0.01,0.03,7.1e-05,192.6402,7.922657111,2.0264,121.3615,-7.3989
00021,3317 Paris (1984 KF),57604.99921084324,X05,2016-Aug-04 23:58:51.817,2457605.499210843,8.46,0.15,,m,123.085657757,13.000434375,123.309250926,12.949338928,28.52409,-3.05186,266.681933642,-31.94642284,-409.42,-777.87,-41886.31,-14252.8,253.021,16.196025456,999.0,,16.725,8.356,99.96542,8.3e-06,44623.05,*,0.023915,,,,,69.8,0.0,,,120.582842,-7.947192,5.861838884143,-0.3647275,6.84861387156512,-5.1059099,56.95818474,11.5255144,39.909194,12.3953,/L,2.1266,35.7,4.6444,165.2883,249.799,255.606,-0.19492,Cnc,68.183145,122.6140457,-6.7945739,,,210.01007,23.722897,19.1646894735,0.000354,0.001,0.001,0.00115,0.00085,1.996,3.1e-06,0.001,10.6356,4e-07,0.01,0.03,7.1e-05,192.7058,7.975408728,2.1312,121.4861,-7.3732
00021,3317 Paris (1984 KF),57605.99921084352,X05,2016-Aug-05 23:58:51.817,2457606.499210843,8.46,0.15,,m,123.279686318,12.980549842,123.503243535,12.929216556,28.47625,-3.10143,266.235446352,-32.619610339,-410.28,-777.5,-44585.24,-13339.47,255.211,16.2617336079,999.0,,16.732,8.364,99.96185,9.1e-06,46913.32,*,0.023927,,,,,71.83,0.0,,,120.641454,-7.917874,5.861627697512,-0.3665798,6.84536114390728,-5.4807299,56.93113263,11.5259844,39.8825864,13.0315,/L,2.2337,48.1,9.8301,164.5408,251.823,255.649,-0.12867,Cnc,68.183121,122.8042278,-6.7725194,,,210.114552,23.887237,19.1664683444,0.000354,0.001,0.001,0.00116,0.00086,1.913,3.1e-06,0.001,10.6544,4e-07,0.01,0.03,7.1e-05,192.7713,8.028184039,2.2384,121.6105,-7.3477
00021,3317 Paris (1984 KF),57606.99921084379,X05,2016-Aug-06 23:58:51.817,2457607.499210844,8.46,0.15,,m,123.473337393,12.960334667,123.696854992,12.908761828,28.42521,-3.1497,265.784091806,-33.292595862,-411.25,-777.07,-47284.36,-12411.27,257.216,16.3274415168,999.0,,16.739,8.371,99.95803,1e-05,49253.83,*,0.023939,,,,,73.67,0.0,,,120.700062,-7.888546,5.861415440923,-0.3684317,6.84189379479084,-5.8545268,56.90229557,11.5264568,39.8539309,13.6816,/L,2.3429,60.3,16.53,163.7779,253.665,255.691,-0.06233,Cnc,68.183097,122.9940999,-6.750648,,,210.219336,24.051123,19.1684156098,0.000354,0.001,0.001,0.00116,0.00086,1.83,3.1e-06,0.001,10.6732,4e-07,0.01,0.03,7.1e-05,192.8368,8.080984517,2.3477,121.7348,-7.3222
00021,3317 Paris (1984 KF),57607.99921084406,X05,2016-Aug-07 23:58:51.817,2457608.499210844,8.46,0.15,,m,123.666589298,12.939797399,123.890067597,12.887982485,28.37105,-3.19668,265.327625856,-33.965351627,-412.31,-776.59,-49983.64,-11468.49,259.056,16.3931494328,999.0,,16.745,8.379,99.95397,1.1e-05,51638.11,*,0.023952,,,,,75.36,0.0,,,120.758666,-7.859207,5.861202114605,-0.3702832,6.83821248029797,-6.2272098,56.87167901,11.5269316,39.8233178,14.3439,/L,2.4539,72.3,24.4149,163.0016,255.348,255.734,0.00411,Cnc,68.183074,123.1836443,-6.7289574,,,210.324407,24.214539,19.1705306103,0.000354,0.001,0.001,0.00116,0.00086,1.745,3.1e-06,0.001,10.692,4e-07,0.01,0.03,7.1e-05,192.9024,8.133811593,2.4587,121.859,-7.2968
00021,3317 Paris (1984 KF),57608.999210844326,X05,2016-Aug-08 23:58:51.817,2457609.499210844,8.46,0.15,,m,123.859420829,12.918946624,124.082863637,12.866886886,28.31383,-3.24235,264.865795289,-34.637847918,-413.48,-776.05,-52683.09,-10511.4,260.75,16.4588575788,999.0,,16.751,8.386,99.94967,1.2e-05,54060.75,*,0.023965,,,,,76.91,0.0,,,120.817266,-7.829858,5.860987718789,-0.3721342,6.83431790298319,-6.598707,56.8392888,11.5274089,39.7908331,15.0169,/L,2.5662,84.1,33.1672,162.2135,256.889,255.776,0.07061,Cnc,68.183051,123.3728432,-6.7074454,,,210.42975,24.377467,19.1728123345,0.000354,0.001,0.001,0.00116,0.00086,1.659,3.1e-06,0.001,10.7108,4e-07,0.01,0.03,7.1e-05,192.9679,8.18666667,2.5711,121.9829,-7.2716
00021,3317 Paris (1984 KF),57609.99921084459,X05,2016-Aug-09 23:58:51.817,2457610.499210845,8.46,0.15,,m,124.051811219,12.897790955,124.275225025,12.845483927,28.2536,-3.28671,264.398337278,-35.310052737,-414.75,-775.46,-55382.72,-9540.29,262.314,16.5245661126,999.0,,16.757,8.394,99.94512,1.3e-05,56517.19,*,0.02398,,,,,78.33,0.0,,,120.875862,-7.800499,5.860772253707,-0.3739849,6.83021080279519,-6.9689593,56.80513109,11.5278885,39.7565581,15.6992,/L,2.6798,95.9,42.4873,161.4153,258.305,255.818,0.13718,Cnc,68.183028,123.5616785,-6.6861098,,,210.535349,24.539892,19.1752594202,0.000354,0.001,0.001,0.00117,0.00086,1.573,3.2e-06,0.001,10.7295,4e-07,0.01,0.03,7.2e-05,193.0334,8.239551111,2.6847,122.1067,-7.2464
00021,3317 Paris (1984 KF),57610.99921084485,X05,2016-Aug-10 23:58:51.817,2457611.499210845,8.46,0.15,,m,124.243740114,12.876339035,124.4671331,12.82378295,28.19043,-3.32976,263.924978496,-35.98193191,-416.14,-774.8,-58082.51,-8555.43,263.762,16.5902751358,999.0,,16.764,8.401,99.94034,1.4e-05,59003.62,*,0.023995,,,,,79.64,0.0,,,120.934454,-7.77113,5.860555719593,-0.3758352,6.82589195094537,-7.3379165,56.76921229,11.5283706,39.7205704,16.3899,/L,2.7943,107.7,52.0891,160.608,259.611,255.86,0.20379,Cnc,68.183006,123.7501313,-6.6649483,,,210.641191,24.7018,19.1778701891,0.000354,0.001,0.001,0.00117,0.00086,1.485,3.2e-06,0.001,10.7483,4e-07,0.01,0.03,7.2e-05,193.099,8.292466262,2.7993,122.2303,-7.2213
00021,3317 Paris (1984 KF),57611.99921084511,X05,2016-Aug-11 23:58:51.817,2457612.499210845,8.46,0.15,,m,124.435187553,12.854599539,124.658568539,12.801793644,28.12437,-3.3715,263.44543428,-36.653449007,-417.63,-774.09,-60782.48,-7557.1,265.107,16.6559846954,999.0,,16.769,8.409,99.93532,1.6e-05,61516.77,*,0.024011,,,,,80.85,0.0,,,120.993043,-7.74175,5.860338116681,-0.3776851,6.8213621454317,-7.7055352,56.73153905,11.5288551,39.6829476,17.088,/L,2.9096,119.6,61.6859,159.7927,260.818,255.902,0.27044,Cnc,68.182983,123.938182,-6.6439586,,,210.747261,24.863174,19.180642664,0.000354,0.001,0.001,0.00117,0.00086,1.397,3.2e-06,0.001,10.767,4e-07,0.01,0.03,7.2e-05,193.1645,8.34541346,2.9146,122.3536,-7.1963
00021,3317 Paris (1984 KF),57612.999210845366,X05,2016-Aug-12 23:58:51.817,2457613.499210845,8.46,0.15,,m,124.626133967,12.832581162,124.849511256,12.779525983,28.05546,-3.41192,262.959408103,-37.324564784,-419.24,-773.31,-63482.62,-6545.57,266.36,16.7216947493,999.0,,16.775,8.416,99.93007,1.7e-05,64053.92,*,0.024028,,,,,81.97,0.0,,,121.051627,-7.71236,5.860119445205,-0.3795345,6.81662220668362,-8.0717807,56.69211818,11.529342,39.6437711,17.7928,/L,3.0256,131.6,70.9739,158.9704,261.938,255.944,0.33711,Cnc,68.182961,124.1258101,-6.6231383,,,210.853543,25.024,19.1835745417,0.000354,0.001,0.001,0.00118,0.00087,1.308,3.2e-06,0.001,10.7857,4e-07,0.01,0.03,7.2e-05,193.23,8.398393999,3.0306,122.4767,-7.1714
00021,3317 Paris (1984 KF),57613.99921084562,X05,2016-Aug-13 23:58:51.817,2457614.499210846,8.46,0.15,,m,124.816560191,12.810292622,125.039940351,12.756990103,27.98378,-3.45102,262.466590689,-37.995236998,-420.97,-772.46,-66182.93,-5521.13,267.528,16.7874051643,999.0,,16.781,8.423,99.92459,1.8e-05,66612.73,*,0.024045,,,,,83.01,0.0,,,121.110208,-7.68296,5.859899705402,-0.3813836,6.81167297175556,-8.4366304,56.65095665,11.5298313,39.6031286,18.5035,/L,3.1421,143.9,79.6163,158.1417,262.978,255.985,0.40379,Cnc,68.182939,124.3129943,-6.6024852,,,210.960024,25.184264,19.1866631899,0.000354,0.001,0.001,0.00118,0.00087,1.218,3.2e-06,0.001,10.8044,4e-07,0.01,0.03,7.2e-05,193.2956,8.451409141,3.1471,122.5996,-7.1466
00021,3317 Paris (1984 KF),57614.999210845875,X05,2016-Aug-14 23:58:51.817,2457615.499210846,8.46,0.15,,m,125.006447481,12.787742644,125.229834094,12.734196155,27.90938,-3.4888,261.966658917,-38.665420349,-422.83,-771.54,-68883.42,-4484.04,268.621,16.8531157306,999.0,,16.786,8.43,99.91889,2e-05,69191.21,*,0.024063,,,,,83.98,0.0,,,121.168786,-7.65355,5.859678897509,-0.3832322,6.80651528566619,-8.8000796,56.60806148,11.530323,39.5611159,19.2198,/L,3.259,156.4,87.2353,157.3072,263.948,256.026,0.47047,Cnc,68.182917,124.4997125,-6.5819969,,,211.066688,25.343952,19.1899056508,0.000354,0.001,0.001,0.00118,0.00087,1.128,3.2e-06,0.001,10.823,4e-07,0.01,0.03,7.2e-05,193.3611,8.504460124,3.264,122.7223,-7.1218
00021,3317 Paris (1984 KF),57615.99921084612,X05,2016-Aug-15 23:58:51.817,2457616.499210846,8.46,0.15,,m,125.195777523,12.764939955,125.419170133,12.711154044,27.83233,-3.52526,261.459274665,-39.335066186,-424.8,-770.54,-71584.1,-3434.59,269.646,16.9188261769,999.0,,16.792,8.437,99.91297,2.1e-05,71787.67,*,0.024082,,,,,84.89,0.0,,,121.227359,-7.62413,5.859457021766,-0.3850804,6.80114998895245,-9.1621489,56.56343967,11.5308172,39.5178348,19.941,/L,3.3761,169.1,93.4181,156.4677,264.855,256.067,0.53714,Cnc,68.182896,124.6859419,-6.5616709,,,211.173521,25.50305,19.1932986291,0.000354,0.001,0.001,0.00119,0.00087,1.036,3.2e-06,0.001,10.8417,4e-07,0.01,0.03,7.2e-05,193.4267,8.557548168,3.3811,122.8447,-7.0971
00021,3317 Paris (1984 KF),57616.99921084637,X05,2016-Aug-16 23:58:51.817,2457617.499210846,8.46,0.15,,m,125.384532402,12.741893275,125.607926027,12.687873095,27.75266,-3.56041,260.944083466,-40.004122201,-426.91,-769.47,-74284.98,-2373.04,270.608,16.9845362108,999.0,,16.797,8.444,99.90682,2.2e-05,74400.68,*,0.024102,,,,,85.74,0.0,,,121.285929,-7.594699,5.85923407841,-0.3869282,6.79557790145682,-9.5228893,56.51709803,11.5313137,39.4733868,20.6669,/L,3.4934,175.8,97.7433,155.6235,265.705,256.108,0.60378,Cnc,68.182875,124.8716597,-6.5415049,,,211.280509,25.661545,19.1968384872,0.000354,0.001,0.001,0.00119,0.00087,0.945,3.3e-06,0.001,10.8603,4e-07,0.01,0.03,7.2e-05,193.4922,8.610674476,3.4984,122.9669,-7.0726
00021,3317 Paris (1984 KF),57617.99921084661,X05,2016-Aug-17 23:58:51.817,2457618.499210847,8.46,0.15,,m,125.57269452,12.718611325,125.796080161,12.664361729,27.67042,-3.59423,260.420713024,-40.672532186,-429.15,-768.32,-76986.09,-1299.67,271.514,17.0502455911,999.0,,16.802,8.451,99.90047,2.4e-05,77029.02,*,0.024123,,,,,86.54,0.0,,,121.344496,-7.565258,5.859010067683,-0.3887756,6.78979980386222,-9.8823842,56.46904306,11.5318127,39.4278614,21.3969,/L,3.6109,163.3,99.8305,154.775,266.503,256.148,0.67038,Cnc,68.182854,125.0568442,-6.5214965,,,211.387637,25.819424,19.2005212597,0.000354,0.001,0.001,0.00119,0.00087,0.852,3.3e-06,0.001,10.8789,4e-07,0.01,0.03,7.3e-05,193.5578,8.663840247,3.6159,123.0888,-7.0481
00021,3317 Paris (1984 KF),57618.99921084685,X05,2016-Aug-18 23:58:51.817,2457619.499210847,8.46,0.15,,m,125.760246438,12.695102837,125.983612935,12.640627297,27.58562,-3.62672,259.888772151,-41.340235434,-431.52,-767.08,-79687.44,-214.762,272.368,17.1159541857,999.0,,16.807,8.458,99.8939,2.6e-05,79671.63,*,0.024144,,,,,87.3,0.0,,,121.403059,-7.535808,5.858784989827,-0.3906226,6.78381642029799,-10.2407436,56.41928077,11.5323141,39.3813212,22.131,/L,3.7283,149.5,99.4042,153.9227,267.254,256.188,0.73694,Cnc,68.182833,125.2414754,-6.5016433,,,211.49489,25.976675,19.2043426563,0.000354,0.001,0.001,0.0012,0.00087,0.759,3.3e-06,0.001,10.8975,4e-07,0.01,0.02,7.3e-05,193.6233,8.717046657,3.7333,123.2104,-7.0236
00021,3317 Paris (1984 KF),57619.99921084708,X05,2016-Aug-19 23:58:51.817,2457620.499210847,8.46,0.15,,m,125.947170643,12.671376587,126.170507629,12.616676273,27.49821,-3.65789,259.347849439,-42.007167097,-434.04,-765.76,-82389.08,881.429,273.173,17.1816620715,999.0,,16.812,8.464,99.88712,2.7e-05,82327.63,*,0.024166,,,,,88.01,0.0,,,121.461619,-7.506347,5.858558845083,-0.3924691,6.77762840673732,-10.5980896,56.36781663,11.532818,39.3337867,22.8688,/L,3.8457,135.5,96.3566,153.0667,267.963,256.228,0.80343,Cnc,68.182813,125.4255365,-6.481943,,,211.602255,26.133284,19.208298153,0.000354,0.001,0.001,0.0012,0.00088,0.666,3.3e-06,0.001,10.9161,4e-07,0.01,0.02,7.3e-05,193.6889,8.770294896,3.8507,123.3317,-6.9993
00021,3317 Paris (1984 KF),57620.99921084731,X05,2016-Aug-20 23:58:51.817,2457621.499210847,8.46,0.15,,,126.133449266,12.647441442,126.356750414,12.592514878,27.40813,-3.6877,258.797512729,-42.673258227,-436.7,-764.34,-85091.01,1988.629,273.935,17.2473695364,999.0,,16.816,8.471,99.88014,2.9e-05,84996.26,*,0.024189,,,,,88.68,0.0,,,121.520175,-7.476876,5.858331633695,-0.3943152,6.77123634988341,-10.9545352,56.31465552,11.5333242,39.2852255,23.6101,/L,3.963,121.4,90.7872,152.2075,268.632,256.268,0.86985,Cnc,68.182793,125.6090136,-6.4623933,,,211.709715,26.289238,19.2123830695,0.000354,0.001,0.001,0.00121,0.00088,0.572,3.3e-06,0.001,10.9346,4e-07,0.01,0.02,7.3e-05,193.7545,8.823586175,3.968,123.4528,-6.975
00021,3317 Paris (1984 KF),57621.999210847534,X05,2016-Aug-21 23:58:51.817,2457622.499210848,8.46,0.15,,,126.319063791,12.623306415,126.542329112,12.568149963,27.31525,-3.71613,258.237308986,-43.338435778,-439.51,-762.83,-87793.28,3106.572,274.656,17.3130769873,999.0,,16.821,8.477,99.87297,3.1e-05,87676.86,*,0.024212,,,,,89.31,0.0,,,121.578728,-7.447395,5.858103355908,-0.3961609,6.76464077919948,-11.310161,56.25980183,11.5338329,39.2355514,24.3547,/L,4.0801,107.2,83.0023,151.3451,269.266,256.307,0.93619,Cnc,68.182774,125.7918941,-6.4429921,,,211.817256,26.444524,19.2165926474,0.000354,0.001,0.001,0.00121,0.00088,0.478,3.3e-06,0.001,10.9532,4e-07,0.01,0.02,7.3e-05,193.82,8.876921713,4.0851,123.5735,-6.9508
00021,3317 Paris (1984 KF),57622.99921084775,X05,2016-Aug-22 23:58:51.817,2457623.499210848,8.46,0.15,,,126.50399483,12.598980714,126.727231041,12.543589778,27.21944,-3.74315,257.666763369,-44.002623348,-442.48,-761.21,-90495.88,4234.991,275.339,17.3787848584,999.0,,16.825,8.484,99.8656,3.3e-05,90368.86,*,0.024237,,,,,89.91,0.0,,,121.637278,-7.417904,5.857874011966,-0.3980061,6.75784219122083,-11.6649971,56.2032597,11.534344,39.1846331,25.1025,/L,4.197,93.2,73.4762,150.4799,269.868,256.347,1.00243,Cnc,68.182755,125.9741646,-6.4237372,,,211.924861,26.599127,19.2209221918,0.000354,0.001,0.001,0.00121,0.00088,0.383,3.4e-06,0.002,10.9717,4e-07,0.01,0.02,7.3e-05,193.8856,8.930302789,4.202,123.6939,-6.9267
00022,5145 Pholus (1992 AD),55341.9992339692,X05,2010-May-25 23:58:53.815,2455342.49923397,7.07,0.15,,m,254.653206869,-3.475004075,254.799324569,-3.492140579,-5.39462,0.642437,89.179023924,8.351399397,-451.42,779.62,-564029.59,-88424.22,324.566,11.4956177437,6.519,0.909,20.807,10.884,99.99387,7.2e-07,571846.7,*,0.011694,,,,,33.17,0.0,,,253.34466,18.300178,23.35055790628,3.1717688,22.402974807881,-1.9607821,186.31986002,5.6830692,24.5985874,158.8463,/L,0.8992,40.2,95.5632,20.1927,212.851,293.959,-0.88719,Oph,66.185061,253.9209183,19.1019019,,,15.92596,23.088701,19.3156261021,0.000354,0.099,0.084,0.104,0.078,-25.651,0.0255582,0.13,6942.477,2.31e-05,0.29,1.06,0.046315,136.4879,-5.491003894,0.8969,253.5541,18.7021
00022,5145 Pholus (1992 AD),55342.999233969465,X05,2010-May-26 23:58:53.815,2455343.499233969,7.07,0.15,,m,254.617189296,-3.470759775,254.763373202,-3.48789037,-5.41691,0.609208,88.658138252,9.231660357,-451.66,779.48,-566892.74,-89028.51,327.318,11.5613283255,5.958,0.831,20.805,10.883,99.99409,6.9e-07,573292.2,*,0.011694,,,,,30.65,0.0,,,253.351396,18.298243,23.35238965128,3.1713778,22.4022097220644,-1.4813219,186.313497,5.6825313,24.6466666,159.2478,/L,0.8828,29.6,98.9473,19.8132,210.309,293.954,-0.8768,Oph,66.185039,253.88268,19.1021416,,,15.909506,23.121569,19.3138275763,0.000354,0.1,0.084,0.104,0.078,-25.577,0.0256042,0.13,6943.766,2.31e-05,0.29,1.06,0.046324,136.4949,-5.422896555,0.8807,253.5384,18.7012
00022,5145 Pholus (1992 AD),55343.99923396972,X05,2010-May-27 23:58:53.815,2455344.499233969,7.07,0.15,,m,254.581039576,-3.466737933,254.72729986,-3.483867212,-5.43733,0.5757,88.135743529,10.111961431,-452.01,779.28,-569773.36,-89611.64,330.165,11.6270397179,5.483,0.765,20.804,10.882,99.99429,6.7e-07,574597.3,*,0.011694,,,,,28.03,0.0,,,253.358132,18.296308,23.35422116756,3.1709868,22.4017212256424,-1.0008181,186.3094343,5.6819936,24.6969949,159.6104,/L,0.8679,22.5,99.9409,19.4715,207.676,293.949,-0.86616,Oph,66.185017,253.8443397,19.1021362,,,15.892761,23.154433,19.3118986328,0.000354,0.1,0.084,0.104,0.078,-25.501,0.0256497,0.13,6945.0521,2.31e-05,0.29,1.06,0.046332,136.502,-5.354780273,0.8661,253.5226,18.7002
00022,5145 Pholus (1992 AD),55344.99923396999,X05,2010-May-28 23:58:53.815,2455345.49923397,7.07,0.15,,m,254.544770194,-3.462940438,254.691112165,-3.480074227,-5.45587,0.54191,87.611588393,10.992218895,-452.47,779.02,-572672.38,-90173.42,333.101,11.6927515914,5.078,0.708,20.803,10.88,99.99446,6.5e-07,575754.5,*,0.011694,,,,,25.32,0.0,,,253.364866,18.294373,23.35605245509,3.1705958,22.4015098498649,-0.5192678,186.30767634,5.6814559,24.7495348,159.9318,/L,0.8546,21.7,98.6548,19.1696,204.958,293.943,-0.85527,Oph,66.184994,253.8059058,19.1018851,,,15.87573,23.187281,19.3098416416,0.000354,0.1,0.084,0.104,0.078,-25.425,0.0256948,0.13,6946.3357,2.31e-05,0.29,1.05,0.046341,136.509,-5.286655886,0.853,253.5067,18.6991
00022,5145 Pholus (1992 AD),55345.99923397025,X05,2010-May-29 23:58:53.815,2455346.49923397,7.07,0.15,,m,254.508393688,-3.459369185,254.654816918,-3.476513201,-5.47251,0.50784,87.085416314,11.872347667,-453.05,778.69,-575590.72,-90713.65,336.119,11.7584635696,4.728,0.66,20.802,10.879,99.9946,6.3e-07,576756.7,*,0.011694,,,,,22.53,0.0,,,253.371599,18.292438,23.35788351387,3.1702049,22.4015761242311,-0.0366823,186.30822752,5.6809182,24.8042217,160.2102,/L,0.8431,27.5,95.3137,18.9094,202.161,293.938,-0.84412,Oph,66.184971,253.7673857,19.1013879,,,15.858418,23.220101,19.3076592606,0.000354,0.1,0.084,0.104,0.078,-25.348,0.0257393,0.131,6947.6168,2.31e-05,0.29,1.05,0.04635,136.5161,-5.218524225,0.8417,253.4908,18.6978
00022,5145 Pholus (1992 AD),55346.99923397053,X05,2010-May-30 23:58:53.815,2455347.49923397,7.07,0.15,,,254.471922692,-3.456026066,254.618421496,-3.473184834,-5.48725,0.473489,86.556965671,12.752260803,-453.74,778.29,-578529.26,-91232.14,339.21,11.8241752832,4.423,0.617,20.801,10.879,99.99473,6.2e-07,577597.3,*,0.011694,,,,,19.68,0.0,,,253.37833,18.290504,23.35971434389,3.1698139,22.4019205659131,0.4469053,186.31109216,5.6803806,24.8609717,160.4437,/L,0.8333,36.6,90.2108,18.6925,199.295,293.932,-0.83273,Oph,66.184947,253.7287875,19.100644,,,15.84083,23.25288,19.30535444,0.000354,0.1,0.084,0.105,0.078,-25.27,0.0257832,0.131,6948.8958,2.31e-05,0.29,1.05,0.046358,136.5231,-5.15038615,0.8322,253.4749,18.6965
00022,5145 Pholus (1992 AD),55347.9992339708,X05,2010-May-31 23:58:53.815,2455348.499233971,7.07,0.15,,,254.435369973,-3.452912956,254.581934803,-3.470089146,-5.50006,0.438864,86.025969553,13.631869729,-454.55,777.82,-581488.89,-91728.69,342.364,11.8898864473,4.155,0.58,20.801,10.878,99.99482,6.1e-07,578270.7,*,0.011694,,,,,16.76,0.0,,,253.385061,18.288569,23.36154494514,3.1694228,22.4025436662975,0.931438,186.31627433,5.6798431,24.9196912,160.6308,/L,0.8255,46.8,83.6663,18.5204,196.37,293.926,-0.82109,Oph,66.184924,253.690121,19.0996529,,,15.822971,23.285608,19.3029304585,0.000354,0.101,0.084,0.105,0.078,-25.191,0.0258266,0.131,6950.1728,2.31e-05,0.29,1.05,0.046367,136.5302,-5.08224254,0.8246,253.459,18.695
00022,5145 Pholus (1992 AD),55348.99923397107,X05,2010-Jun-01 23:58:53.815,2455349.499233971,7.07,0.15,,,254.398748436,-3.450031701,254.545367653,-3.467225909,-5.51092,0.403968,85.492155454,14.511084684,-455.47,777.29,-584470.47,-92203.1,345.568,11.9555969159,3.918,0.547,20.8,10.878,99.99489,6e-07,578772.1,*,0.011693,,,,,13.79,0.0,,,253.39179,18.286635,23.36337531762,3.1690318,22.4034458772944,1.4168357,186.32377779,5.6793056,24.9802831,160.77,/L,0.8196,57.5,75.9962,18.3943,193.397,293.92,-0.8092,Oph,66.1849,253.6513977,19.0984142,,,15.804847,23.318272,19.3003909613,0.000354,0.101,0.084,0.105,0.078,-25.111,0.0258695,0.131,6951.4481,2.31e-05,0.29,1.05,0.046375,136.5372,-5.014094261,0.8189,253.443,18.6934
00022,5145 Pholus (1992 AD),55349.99923397135,X05,2010-Jun-02 23:58:53.815,2455350.499233971,7.07,0.15,,,254.362071134,-3.447384101,254.508732765,-3.464594968,-5.5198,0.368809,84.955245168,15.389814573,-456.51,776.68,-587474.84,-92655.19,348.808,12.0213066691,3.708,0.517,20.8,10.877,99.99494,5.9e-07,579097.8,*,0.011693,,,,,10.79,0.0,,,253.398518,18.2847,23.36520546131,3.1686408,22.4046275992917,1.9029995,186.33360587,5.6787682,25.0426511,160.8605,/L,0.8156,68.3,67.4965,18.3152,190.391,293.914,-0.79708,Oph,66.184876,253.6126316,19.0969276,,,15.786463,23.35086,19.2977399443,0.000354,0.101,0.084,0.105,0.078,-25.03,0.0259117,0.131,6952.722,2.31e-05,0.29,1.05,0.046384,136.5443,-4.945942182,0.8153,253.427,18.6916
00022,5145 Pholus (1992 AD),55350.999233971634,X05,2010-Jun-03 23:58:53.815,2455351.499233972,7.07,0.15,,,254.325351265,-3.444971906,254.472044534,-3.462196455,-5.52668,0.333395,84.414954463,16.267966958,-457.67,776.0,-590502.81,-93084.79,352.071,12.0870158014,3.519,0.491,20.8,10.877,99.99496,5.9e-07,579245.5,*,0.011692,,,,,7.76,0.0,,,253.405244,18.282766,23.36703537622,3.1682498,22.406089171628,2.3898166,186.3457614,5.6782308,25.1067013,160.9015,/L,0.8137,79.2,58.44,18.2835,187.365,293.908,-0.78473,Oph,66.184852,253.573838,19.0951927,,,15.767826,23.38336,19.2949817477,0.000354,0.101,0.084,0.105,0.078,-24.949,0.0259533,0.131,6953.9946,2.31e-05,0.29,1.05,0.046392,136.5513,-4.877787168,0.8136,253.411,18.6898
