orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00023,5335 Damocles (1991 DA),2448592.0,0.5,0.3244097688764491,-2.768662741679362,-3.171087147645384,0.006011747417233515,-0.008414276509092811,-0.002881315647527456,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448594.0,-0.5,0.3304208791109838,-2.77707158250049,-3.173962238733184,0.006010470373393101,-0.0084034101123531,-0.002868876630038288,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448594.0,0.5,0.3364307043031831,-2.785469571845473,-3.176824921039803,0.006009177369306019,-0.008392573539780358,-0.002856498015691538,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448596.0,-0.5,0.3424392286025666,-2.79385673948718,-3.17967525476055,0.006007868624032593,-0.008381766688546273,-0.002844179389407283,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448596.0,0.5,0.3484464363762479,-2.802233115094941,-3.182513299677384,0.006006544353648877,-0.008370989454392703,-0.002831920339537866,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448598.0,-0.5,0.3544523122057943,-2.810598728233123,-3.185339115162301,0.006005204770934467,-0.008360241731669186,-0.002819720457802762,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448598.0,0.5,0.3604568408837732,-2.818953608359802,-3.188152760180675,0.006003850085058592,-0.00834952341347934,-0.002807579339232595,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448600.0,-0.5,0.3664600074099987,-2.827297784825638,-3.19095429329455,0.006002480501307269,-0.00833883439193469,-0.002795496582126137,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448600.0,0.5,0.3724617969875438,-2.835631286873043,-3.193743772665892,0.006001096220884628,-0.008328174558497351,-0.002783471788021788,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448602.0,-0.5,0.3784621950186019,-2.843954143635739,-3.196521256059815,0.005999697440824937,-0.008317543804384339,-0.002771504561684674,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448602.0,0.5,0.3844611871003235,-2.852266384138711,-3.199286800847812,0.00599828435402174,-0.008306942020986882,-0.002759594511106138,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448604.0,-0.5,0.390458759020741,-2.860568037298594,-3.202040464010986,0.005996857149380407,-0.00829636910026521,-0.002747741247512973,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448604.0,0.5,0.3964548967548976,-2.868859131924405,-3.204782302143289,0.005995416012065285,-0.008285824935075611,-0.002735944385380211,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448606.0,-0.5,0.4024495864612622,-2.877139696718573,-3.207512371454776,0.005993961123819756,-0.008275309419413552,-0.002724203542444164,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448606.0,0.5,0.4084428144784807,-2.885409760278151,-3.210230727774875,0.005992492663314151,-0.008264822448550322,-0.002712518339709723,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448608.0,-0.5,0.4144345673224789,-2.893669351096123,-3.212937426555651,0.00599101080649371,-0.008254363919076278,-0.002700888401450428,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448608.0,0.5,0.4204248316838992,-2.901918497562709,-3.215632522875076,0.005989515726895343,-0.008243933728861117,-0.002689313355199319,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448610.0,-0.5,0.4264135944258308,-2.910157227966601,-3.218316071440274,0.005988007595916387,-0.008233531776953254,-0.00267779283173076,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448610.0,0.5,0.4324008425817813,-2.918385570496071,-3.220988126590758,0.00598648658302672,-0.008223157963440713,-0.002666326465034335,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448612.0,-0.5,0.4383865633538316,-2.92660355323993,-3.223648742301623,0.005984952855923948,-0.008212812189294214,-0.002654913892282446,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448612.0,0.5,0.444370744110919,-2.93481120418834,-3.226297972186711,0.005983406580637041,-0.008202494356209022,-0.002643554753793435,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448614.0,-0.5,0.4503533723872021,-2.943008551233455,-3.228935869501738,0.005981847921587052,-0.008192204366457408,-0.002632248692992033,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448614.0,0.5,0.4563344358804698,-2.951195622169936,-3.231562487147386,0.005980277041614782,-0.008181942122758933,-0.002620995356368588,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448616.0,-0.5,0.4623139224505634,-2.959372444695341,-3.234177877672341,0.005978694101984724,-0.008171707528171831,-0.002609794393438205,SUN,,,,,,,,,,,,,,,,,,,,,
00023,5335 Damocles (1991 DA),2448616.0,0.5,0.4682918201177967,-2.967539046410417,-3.236782093276295,0.005977099262373717,-0.008161500486006576,-0.00259864545670066,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456190.0,0.5,36.25257852666885,19.47169404835243,0.7571668790721607,-0.001245399172522846,0.002474217862624928,9.396729568091534e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456192.0,-0.5,36.25133304779281,19.47416821949155,0.7572608448160144,-0.001245558572267897,0.002474124409554229,9.396419188110891e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456192.0,0.5,36.25008740953898,19.47664229715939,0.7573548074556028,-0.001245717928003306,0.002474030920034397,9.396108712549865e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456194.0,-0.5,36.24884161195175,19.47911628131947,0.7574487669899124,-0.001245877238919378,0.002473937394044919,9.39579813108699e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456194.0,0.5,36.24759565507635,19.48159017193535,0.7575427234178386,-0.001246036504197894,0.00247384383168162,9.39548743405236e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456196.0,-0.5,36.24634953895884,19.48406396897077,0.757636676738179,-0.001246195723024117,0.002473750233147649,9.395176612467157e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456196.0,0.5,36.24510326364606,19.48653767238969,0.7577306269496444,-0.001246354894596549,0.002473656598744522,9.394865658062922e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456198.0,-0.5,36.24385682918565,19.48901128215643,0.7578245740508744,-0.001246514018135186,0.002473562928863611,9.394554563291183e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456198.0,0.5,36.24261023562605,19.49148479823575,0.7579185180404197,-0.001246673092888551,0.002473469223977973,9.394243321324668e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456200.0,-0.5,36.24136348301638,19.4939582205929,0.7580124589167883,-0.001246832118138603,0.002473375484634459,9.393931926041349e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456200.0,0.5,36.24011657140651,19.49643154919374,0.7581063966784127,-0.001246991093205903,0.002473281711446567,9.393620372017673e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456202.0,-0.5,36.23886950084691,19.49890478400474,0.7582003313236829,-0.001247150017453775,0.0024731879050874,9.3933086545129e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456202.0,0.5,36.23762227138873,19.5013779249931,0.7582942628509441,-0.001247308890290471,0.002473094066283315,9.392996769441486e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456204.0,-0.5,36.23637488308365,19.50385097212675,0.7583881912585019,-0.001247467711172528,0.002473000195807739,9.392684713357609e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456204.0,0.5,36.23512733598387,19.50632392537442,0.7584821165446297,-0.001247626479607035,0.002472906294475482,9.39237248343421e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456206.0,-0.5,36.23387963014207,19.50879678470569,0.7585760387075836,-0.00124778519515373,0.002472812363136968,9.392060077439759e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456206.0,0.5,36.23263176561132,19.51126955009099,0.758669957745588,-0.00124794385742591,0.002472718402673463,9.391747493712336e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456208.0,-0.5,36.23138374244508,19.51374222150163,0.7587638736568619,-0.001248102466092524,0.002472624413991681,9.391434731140165e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456208.0,0.5,36.23013556069709,19.51621479890987,0.7588577864396133,-0.001248261020879339,0.002472530398019054,9.391121789138617e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456210.0,-0.5,36.22888722042136,19.51868728228889,0.7589516960920475,-0.001248419521570246,0.002472436355698455,9.390808667624517e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456210.0,0.5,36.22763872167204,19.52115967161281,0.7590456026123693,-0.001248577968007809,0.002472342287984269,9.390495366994847e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456212.0,-0.5,36.22639006450346,19.52363196685672,0.759139505998792,-0.001248736360094645,0.002472248195836996,9.390181888100785e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456212.0,0.5,36.22514124896999,19.52610416799666,0.7592334062495409,-0.001248894697794288,0.00247215408021873,9.389868232224798e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456214.0,-0.5,36.22389227512599,19.52857627500965,0.7593273033628505,-0.00124905298113192,0.002472059942087207,9.389554401044503e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456214.0,0.5,36.22264314302581,19.53104828787364,0.7594211973369832,-0.001249211210195034,0.002471965782392268,9.389240396616378e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456216.0,-0.5,36.22139385272365,19.53352020656756,0.759515088170215,-0.001249369385134141,0.002471871602069659,9.388926221337682e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456216.0,0.5,36.22014440427351,19.53599203107121,0.7596089758608506,-0.001249527506163238,0.002471777402034971,9.38861187790768e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456218.0,-0.5,36.21889479772918,19.53846376136535,0.7597028604072223,-0.001249685573560534,0.002471683183178474,9.388297369298805e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456218.0,0.5,36.21764503314415,19.54093539743158,0.7597967418076952,-0.001249843587667237,0.002471588946356482,9.38798269868089e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456220.0,-0.5,36.21639511057148,19.54340693925235,0.759890620060668,-0.001250001548889255,0.002471494692387396,9.38766786941208e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456220.0,0.5,36.21514503006384,19.5458783868109,0.7599844951645686,-0.001250159457695765,0.0024714004220424,9.38735288495578e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456222.0,-0.5,36.21389479167339,19.54834974009121,0.7600783671178607,-0.001250317314617688,0.002471306136036525,9.387037748800301e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456222.0,0.5,36.21264439545171,19.55082099907797,0.7601722359190495,-0.001250475120247197,0.002471211835020477,9.386722464394376e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456224.0,-0.5,36.21139384144978,19.55329216375644,0.7602661015666677,-0.001250632875233388,0.002471117519570207,9.386407035029657e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456224.0,0.5,36.2101431297179,19.55576323411247,0.7603599640592787,-0.001250790580280831,0.002471023190176244,9.386091463746621e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456226.0,-0.5,36.20889226030561,19.55823421013228,0.7604538233954777,-0.00125094823614377,0.002470928847231671,9.385775753190391e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456226.0,0.5,36.20764123326173,19.5607050918025,0.7605476795738852,-0.001251105843618963,0.002470834491019264,9.385459905447132e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456228.0,-0.5,36.20639004863424,19.56317587910995,0.7606415325931363,-0.001251263403538251,0.00247074012169725,9.385143921866795e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456228.0,0.5,36.20513870647023,19.56564657204153,0.7607353824518722,-0.001251420916755895,0.002470645739285641,9.38482780284181e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456230.0,-0.5,36.203887206816,19.56811717058411,0.7608292291487375,-0.001251578384135808,0.002470551343649239,9.384511547558959e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456230.0,0.5,36.20263554971695,19.57058767472433,0.7609230726823616,-0.001251735806532617,0.002470456934482514,9.384195153708754e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456232.0,-0.5,36.20138373521765,19.57305808444841,0.7610169130513372,-0.001251893184768696,0.002470362511294234,9.383878617156293e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456232.0,0.5,36.20013176336189,19.57552839974202,0.7611107502542069,-0.001252050519606333,0.002470268073391185,9.383561931560044e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456234.0,-0.5,36.19887963419269,19.57799862058999,0.761204584289443,-0.001252207811713905,0.002470173619867558,9.383245087981758e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456234.0,0.5,36.19762734775253,19.58046874697617,0.761298415155401,-0.001252365061623493,0.002470079149592203,9.382928074400268e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456236.0,-0.5,36.19637490408338,19.58293877888314,0.7613922428503108,-0.00125252226968259,0.00246998466120581,9.38261087525233e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456236.0,0.5,36.19512230322707,19.58540871629202,0.761486067372221,-0.001252679435997165,0.002469890153124344,9.382293470945142e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456238.0,-0.5,36.19386954522537,19.58787855918223,0.7615798887189649,-0.001252836560365156,0.002469795623552215,9.381975837360292e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456238.0,0.5,36.19261663012051,19.5903483075313,0.7616737068881096,-0.001252993642207922,0.002469701070510478,9.38165794546212e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456240.0,-0.5,36.19136355795547,19.59281796131472,0.7617675218768973,-0.001253150680489037,0.002469606491884311,9.381339760947019e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456240.0,0.5,36.19011032877457,19.59528752050581,0.7618613336822202,-0.001253307673639582,0.002469511885490808,9.381021244118344e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456242.0,-0.5,36.18885694262396,19.59775698507573,0.7619551423005234,-0.001253464619483756,0.002469417249176238,9.380702350005144e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456242.0,0.5,36.18760339955231,19.60022635499352,0.7620489477277947,-0.00125362151517752,0.002469322580939781,9.380383028816387e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456244.0,-0.5,36.1863496996115,19.6026956302264,0.7621427499594976,-0.001253778357170335,0.002469227879088853,9.380063226865403e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456244.0,0.5,36.18509584285728,19.60516481074009,0.7622365489905465,-0.001253935141201169,0.002469133142421556,9.379742888029986e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456246.0,-0.5,36.18384182935004,19.60763389649945,0.7623303448152813,-0.001254091862342272,0.002469038370428684,9.379421955810739e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456246.0,0.5,36.18258765915539,19.61010288746928,0.7624241374275023,-0.001254248515102292,0.002468943563502395,9.379100375988037e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456248.0,-0.5,36.18133333234459,19.61257178361529,0.7625179268204791,-0.001254405093597144,0.002468848723132287,9.378778099797513e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456248.0,0.5,36.18007884899497,19.6150405849053,0.7626117129870434,-0.001254561591790043,0.002468753852064625,9.378455087438908e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00024,15760 Albion (1992 QB1),2456250.0,-0.5,36.17882420918975,19.61750929131054,0.7627054959196805,-0.001254718003792726,0.002468658954398181,9.378131311628383e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457408.0,-0.5,16.0861974663664,21.858868644575,0.7856445865222832,-0.003225128376083747,0.001964553335417981,5.662793488862043e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457408.0,0.5,16.08297222469868,21.86083303513457,0.785701208480176,-0.003225354952333837,0.001964227791864276,5.661598133198726e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457410.0,-0.5,16.07974675647492,21.86279710017473,0.7857578184858637,-0.003225581489024597,0.001963902296288856,5.660403052569996e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457410.0,0.5,16.0765210617322,21.86476083974247,0.7858144165422326,-0.00322580799099842,0.001963576846668232,5.659208273136951e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457412.0,-0.5,16.07329514050306,21.86672425388261,0.7858710026523937,-0.003226034462535123,0.001963251440661638,5.658013813511892e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457412.0,0.5,16.07006899281602,21.86868734263749,0.7859275768196077,-0.003226260907378664,0.001962926075726221,5.656819685943434e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457414.0,-0.5,16.06684261869611,21.87065010604687,0.7859841390472406,-0.003226487328777389,0.001962600749210214,5.655625897445797e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457414.0,0.5,16.06361601816534,21.87261254414782,0.7860406893386982,-0.003226713729533706,0.001962275458425198,5.654432450843525e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457416.0,-0.5,16.06038919124312,21.87457465697474,0.786097227697399,-0.003226940112054541,0.00196195020070093,5.653239345680822e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457416.0,0.5,16.05716213794662,21.87653644455937,0.7861537541267393,-0.003227166478404059,0.001961624973423172,5.652046579012623e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457418.0,-0.5,16.05393485829111,21.87849790693089,0.7862102686300912,-0.003227392830350785,0.00196129977406076,5.650854146056135e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457418.0,0.5,16.05070735229021,21.88045904411598,0.7862667712107542,-0.00322761916941273,0.001960974600181612,5.649662040733699e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457420.0,-0.5,16.04747961995615,21.88241985613897,0.7863232618719743,-0.003227845496896777,0.00196064944946103,5.648470256099756e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457420.0,0.5,16.0442516612999,21.88438034302189,0.7863797406169201,-0.003228071813933434,0.001960324319685626,5.647278784689625e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457422.0,-0.5,16.04102347633143,21.88634050478462,0.786436207448688,-0.003228298121506814,0.001959999208750856,5.646087618771795e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457422.0,0.5,16.03779506505975,21.888300341445,0.7864926623702904,-0.003228524420480103,0.001959674114658438,5.64489675055803e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457424.0,-0.5,16.03456642749308,21.89025985301891,0.7865491053846643,-0.003228750711617372,0.00195934903551011,5.643706172349878e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457424.0,0.5,16.03133756363891,21.8922190395204,0.7866055364946769,-0.003228976995601161,0.001959023969500418,5.642515876638275e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457426.0,-0.5,16.02810847350406,21.89417790096173,0.7866619557031157,-0.003229203273048166,0.001958698914910188,5.641325856191248e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457426.0,0.5,16.0248791570948,21.89613643735348,0.7867183630126932,-0.003229429544520741,0.001958373870097938,5.640136104086268e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457428.0,-0.5,16.02164961441684,21.89809464870465,0.7867747584260693,-0.003229655810537568,0.00195804883349294,5.63894661374851e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457428.0,0.5,16.01841984547539,21.9000525350227,0.7868311419458225,-0.003229882071582207,0.001957723803587983,5.637757378967099e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457430.0,-0.5,16.01518985027518,21.90201009631359,0.7868875135744808,-0.003230108328109075,0.001957398778932079,5.63656839388709e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457430.0,0.5,16.01195962882053,21.90396733258185,0.7869438733145143,-0.003230334580549517,0.001957073758124274,5.635379653011466e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457432.0,-0.5,16.0087291811153,21.90592424383066,0.7870002211683375,-0.003230560829316115,0.001956748739807613,5.63419115118811e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457432.0,0.5,16.00549850716299,21.90788083006185,0.7870565571383187,-0.003230787074806414,0.001956423722663464,5.633002883594155e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457434.0,-0.5,16.00226760696666,21.90983709127595,0.787112881226775,-0.003231013317405444,0.00195609870540648,5.631814845714617e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457434.0,0.5,15.99903648052902,21.91179302747221,0.7871691934359858,-0.00323123955748858,0.001955773686779922,5.630627033326681e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457436.0,-0.5,15.99580512785239,21.91374863864864,0.7872254937681805,-0.003231465795423475,0.00195544866555117,5.629439442477228e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457436.0,0.5,15.99257354893876,21.91570392480204,0.7872817822255617,-0.003231692031571247,0.001955123640507939,5.628252069459001e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457438.0,-0.5,15.98934174378973,21.91765888592798,0.7873380588102856,-0.003231918266288342,0.001954798610454421,5.627064910792372e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457438.0,0.5,15.98610971240655,21.91961352202088,0.7873943235244831,-0.003232144499927726,0.001954473574207637,5.625877963202631e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457440.0,-0.5,15.98287745479012,21.92156783307394,0.7874505763702421,-0.003232370732839537,0.001954148530594476,5.624691223597812e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457440.0,0.5,15.979644970941,21.92352181907922,0.7875068173496373,-0.003232596965372319,0.00195382347844827,5.623504689048212e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457442.0,-0.5,15.97641226085938,21.92547548002761,0.7875630464646963,-0.003232823197873894,0.001953498416605778,5.62231835676559e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457442.0,0.5,15.97317932454514,21.92742881590882,0.7876192637174366,-0.003233049430692257,0.001953173343903693,5.621132224079128e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457444.0,-0.5,15.96994616199778,21.92938182671141,0.7876754691098361,-0.003233275664176085,0.001952848259176281,5.619946288416581e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457444.0,0.5,15.96671277321645,21.93133451242277,0.7877316626438517,-0.003233501898675707,0.001952523161251676,5.618760547278947e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457446.0,-0.5,15.96347915819997,21.93328687302912,0.7877878443214216,-0.003233728134543872,0.001952198048948489,5.61757499821571e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457446.0,0.5,15.96024531694679,21.93523890851548,0.7878440141444486,-0.003233954372136411,0.001951872921072563,5.616389638800425e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457448.0,-0.5,15.957011249455,21.93719061886567,0.7879001721148212,-0.003234180611812695,0.001951547776412414,5.6152044665933e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457448.0,0.5,15.95377695572235,21.9391420040623,0.7879563182343995,-0.003234406853936475,0.001951222613736355,5.614019479121337e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457450.0,-0.5,15.95054243574619,21.94109306408672,0.7880124525050113,-0.003234633098876038,0.001950897431786664,5.612834673827977e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457450.0,0.5,15.94730768952353,21.94304379891901,0.7880685749284736,-0.003234859347004663,0.001950572229275131,5.611650048036361e-05,SUN,,,,,,,,,,,,,,,,,,,,,
